200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 114 , "Melbourne" , "Australia"
200930 , "Closer" , "Kings of Leon" , 3:56 , 9 , 15 , "Linköping" , "Sweden"
200930 , "Svennebanan" , "Promoe" , 2:39 , 10 , 15 , "Linköping" , "Sweden"
200930 , "Bad" , "Michael Jackson" , 4:06 , 11 , 14 , "Linköping" , "Sweden"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 12 , 14 , "Linköping" , "Sweden"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 13 , 14 , "Linköping" , "Sweden"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 14 , 14 , "Linköping" , "Sweden"
200930 , "Dirty Diana" , "Michael Jackson" , 4:41 , 15 , 13 , "Linköping" , "Sweden"
200930 , "The Girl and the Robot" , "Röyksopp" , 4:27 , 16 , 13 , "Linköping" , "Sweden"
200930 , "Samson" , "Regina Spektor" , 3:09 , 17 , 13 , "Linköping" , "Sweden"
200930 , "En vän med en bil" , "Håkan Hellström" , 3:39 , 18 , 13 , "Linköping" , "Sweden"
200930 , "Smells Like Teen Spirit" , "Nirvana" , 5:02 , 19 , 12 , "Linköping" , "Sweden"
200930 , "Geraldine" , "Glasvegas" , 4:04 , 20 , 12 , "Linköping" , "Sweden"
200930 , "Dirty Diana" , "Michael Jackson" , 4:41 , 1 , 2 , "Gothenburg" , "Sweden"
200930 , "Where Is My Mind?" , "Pixies" , 3:49 , 2 , 2 , "Gothenburg" , "Sweden"
200930 , "Delivery" , "Babyshambles" , 2:42 , 3 , 2 , "Gothenburg" , "Sweden"
200930 , "Goodnight and Go" , "Imogen Heap" , 3:51 , 4 , 2 , "Gothenburg" , "Sweden"
200930 , "Hold The Line" , "Toto" , 3:57 , 5 , 2 , "Gothenburg" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 6 , 2 , "Gothenburg" , "Sweden"
200930 , "You Weren't There" , "Lene Marlin" , 3:30 , 7 , 2 , "Gothenburg" , "Sweden"
200930 , "99 Luftballons" , "Nena" , 3:50 , 8 , 2 , "Gothenburg" , "Sweden"
200930 , "Angel" , "Sarah McLachlan" , 6:12 , 9 , 2 , "Gothenburg" , "Sweden"
200930 , "Leave Me Alone" , "Michael Jackson" , 4:40 , 10 , 2 , "Gothenburg" , "Sweden"
200930 , "Common People" , "Pulp" , 5:52 , 11 , 2 , "Gothenburg" , "Sweden"
200930 , "Words" , "F.R. David" , 3:33 , 12 , 2 , "Gothenburg" , "Sweden"
200930 , "Man in the Mirror" , "Michael Jackson" , 5:20 , 13 , 2 , "Gothenburg" , "Sweden"
200930 , "Whip It" , "Devo" , 2:40 , 14 , 2 , "Gothenburg" , "Sweden"
200930 , "Look What You've Done" , "Jet" , 3:53 , 15 , 2 , "Gothenburg" , "Sweden"
200930 , "Boing Boom Tschak" , "Kraftwerk" , 2:57 , 16 , 2 , "Gothenburg" , "Sweden"
200930 , "Mr. Brightside" , "The Killers" , 3:43 , 17 , 2 , "Gothenburg" , "Sweden"
200930 , "Seventh Heaven" , "Blacknuss" , 4:30 , 18 , 1 , "Gothenburg" , "Sweden"
200930 , "Fantasy in C major(CPE Bach)" , "Nikolai Petrov" , 7:49 , 19 , 1 , "Gothenburg" , "Sweden"
200930 , "My Boobs Are Ok - Original" , "Lene Alexandra" , 2:49 , 20 , 1 , "Gothenburg" , "Sweden"
200930 , "Kids" , "MGMT" , 5:02 , 1 , 45 , "Malmö" , "Sweden"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 2 , 38 , "Malmö" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 3 , 35 , "Malmö" , "Sweden"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 4 , 33 , "Malmö" , "Sweden"
200930 , "Paper Planes" , "M.I.A." , 3:24 , 5 , 33 , "Malmö" , "Sweden"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 6 , 28 , "Malmö" , "Sweden"
200930 , "Det Snurrar I Min Skalle" , "Familjen" , 3:27 , 7 , 26 , "Malmö" , "Sweden"
200930 , "Closer" , "Kings of Leon" , 3:56 , 8 , 25 , "Malmö" , "Sweden"
200930 , "Dirty Diana" , "Michael Jackson" , 4:41 , 9 , 25 , "Malmö" , "Sweden"
200930 , "Losing You" , "Dead by April" , 3:58 , 10 , 24 , "Malmö" , "Sweden"
200930 , "Man in the Mirror" , "Michael Jackson" , 5:20 , 11 , 24 , "Malmö" , "Sweden"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 12 , 24 , "Malmö" , "Sweden"
200930 , "Ayo Technology" , "Milow" , 3:30 , 13 , 22 , "Malmö" , "Sweden"
200930 , "The Girl and the Robot" , "Röyksopp" , 4:27 , 14 , 22 , "Malmö" , "Sweden"
200930 , "Geraldine" , "Glasvegas" , 4:04 , 15 , 22 , "Malmö" , "Sweden"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 16 , 20 , "Malmö" , "Sweden"
200930 , "Halo" , "Beyoncé" , 8:51 , 17 , 20 , "Malmö" , "Sweden"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 18 , 20 , "Malmö" , "Sweden"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 19 , 19 , "Malmö" , "Sweden"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 20 , 19 , "Malmö" , "Sweden"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 23 , "Umeå" , "Sweden"
200930 , "Losing You" , "Dead by April" , 3:58 , 2 , 22 , "Umeå" , "Sweden"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 3 , 20 , "Umeå" , "Sweden"
200930 , "Ayo Technology" , "Milow" , 3:30 , 4 , 19 , "Umeå" , "Sweden"
200930 , "Svennebanan" , "Promoe" , 2:39 , 5 , 17 , "Umeå" , "Sweden"
200930 , "Kids" , "MGMT" , 5:02 , 6 , 16 , "Umeå" , "Sweden"
200930 , "Closer" , "Kings of Leon" , 3:56 , 7 , 15 , "Umeå" , "Sweden"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 8 , 15 , "Umeå" , "Sweden"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 9 , 15 , "Umeå" , "Sweden"
200930 , "When It Was Good" , "Flipsyde" , 3:42 , 10 , 14 , "Umeå" , "Sweden"
200930 , "Notion" , "Kings of Leon" , 3:00 , 11 , 14 , "Umeå" , "Sweden"
200930 , "Fix You" , "Coldplay" , 4:57 , 12 , 14 , "Umeå" , "Sweden"
200930 , "Revelry" , "Kings of Leon" , 3:21 , 13 , 13 , "Umeå" , "Sweden"
200930 , "The Girl and the Robot" , "Röyksopp" , 4:27 , 14 , 13 , "Umeå" , "Sweden"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 15 , 13 , "Umeå" , "Sweden"
200930 , "17" , "Kings of Leon" , 3:04 , 16 , 12 , "Umeå" , "Sweden"
200930 , "Be Somebody" , "Kings of Leon" , 3:46 , 17 , 12 , "Umeå" , "Sweden"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 18 , 11 , "Umeå" , "Sweden"
200930 , "Paper Planes" , "M.I.A." , 3:24 , 19 , 11 , "Umeå" , "Sweden"
200930 , "Creep" , "Radiohead" , 3:58 , 20 , 11 , "Umeå" , "Sweden"
200930 , "Gloria" , "Mando Diao" , 4:18 , 1 , 5 , "Winterthur" , "Switzerland"
200930 , "Syrup &amp; Honey" , "Duffy" , 3:18 , 2 , 4 , "Winterthur" , "Switzerland"
200930 , "Maybe Just Sad" , "Mando Diao" , 4:06 , 3 , 4 , "Winterthur" , "Switzerland"
200930 , "She Moves In Her Own Way" , "The Kooks" , 2:49 , 4 , 4 , "Winterthur" , "Switzerland"
200930 , "Mr. Rock &amp; Roll" , "Amy Macdonald" , 3:35 , 5 , 3 , "Winterthur" , "Switzerland"
200930 , "I Bet You Look Good on the Dancefloor" , "Arctic Monkeys" , 2:55 , 6 , 3 , "Winterthur" , "Switzerland"
200930 , "My Life Would Suck Without You" , "Kelly Clarkson" , 3:32 , 7 , 3 , "Winterthur" , "Switzerland"
200930 , "La Grange" , "ZZ Top" , 7:38 , 8 , 3 , "Winterthur" , "Switzerland"
200930 , "About A Girl" , "Nirvana" , 3:37 , 9 , 3 , "Winterthur" , "Switzerland"
200930 , "Wonderwall" , "Oasis" , 4:46 , 10 , 3 , "Winterthur" , "Switzerland"
200930 , "I Kissed a Girl" , "Katy Perry" , 2:59 , 11 , 3 , "Winterthur" , "Switzerland"
200930 , "Ich Deine Steine, Du Steine" , "Peter Fox" , 2:58 , 12 , 3 , "Winterthur" , "Switzerland"
200930 , "High Heels" , "Mando Diao" , 3:48 , 13 , 3 , "Winterthur" , "Switzerland"
200930 , "What I Miss About You" , "Katie Melua" , 3:48 , 14 , 3 , "Winterthur" , "Switzerland"
200930 , "You Probably Couldn't See for the Lights But You Were Staring Straight at Me" , "Arctic Monkeys" , 2:12 , 15 , 3 , "Winterthur" , "Switzerland"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 16 , 3 , "Winterthur" , "Switzerland"
200930 , "Just For A Day (Sunday)" , "TM Juke" , 4:32 , 17 , 3 , "Winterthur" , "Switzerland"
200930 , "Let's Start A Band" , "Amy Macdonald" , 4:05 , 18 , 3 , "Winterthur" , "Switzerland"
200930 , "In Pieces" , "Linkin Park" , 3:37 , 19 , 3 , "Winterthur" , "Switzerland"
200930 , "Signal" , "Bligg" , 3:29 , 20 , 3 , "Winterthur" , "Switzerland"
200930 , "Feel Good Inc." , "Gorillaz" , 3:41 , 1 , 5 , "Fribourg" , "Switzerland"
200930 , "Love Will Tear Us Apart" , "Joy Division" , 3:25 , 2 , 5 , "Fribourg" , "Switzerland"
200930 , "Personal Jesus" , "Depeche Mode" , 4:54 , 3 , 4 , "Fribourg" , "Switzerland"
200930 , "For What It's Worth" , "Placebo" , 2:47 , 4 , 4 , "Fribourg" , "Switzerland"
200930 , "Club Foot" , "Kasabian" , 3:34 , 5 , 4 , "Fribourg" , "Switzerland"
200930 , "Hello Joe" , "Beatsteaks" , 3:37 , 6 , 4 , "Fribourg" , "Switzerland"
200930 , "Great DJ" , "The Ting Tings" , 3:23 , 7 , 4 , "Fribourg" , "Switzerland"
200930 , "LoveGame" , "Lady Gaga" , 3:31 , 8 , 4 , "Fribourg" , "Switzerland"
200930 , "Violet Hill" , "Coldplay" , 3:41 , 9 , 4 , "Fribourg" , "Switzerland"
200930 , "Farewell To The Fairground" , "White Lies" , 4:17 , 10 , 3 , "Fribourg" , "Switzerland"
200930 , "Death" , "White Lies" , 5:02 , 11 , 3 , "Fribourg" , "Switzerland"
200930 , "1 Ghosts I" , "Nine Inch Nails" , 2:48 , 12 , 3 , "Fribourg" , "Switzerland"
200930 , "Kiss You Better" , "Maxïmo Park" , 2:05 , 13 , 3 , "Fribourg" , "Switzerland"
200930 , "Arbeit nervt" , "Deichkind" , 3:19 , 14 , 3 , "Fribourg" , "Switzerland"
200930 , "Life in Technicolor" , "Coldplay" , 2:28 , 15 , 3 , "Fribourg" , "Switzerland"
200930 , "Monster" , "The Automatic" , 3:42 , 16 , 3 , "Fribourg" , "Switzerland"
200930 , "Embrace of the Endless Ocean" , "Amon Amarth" , 6:42 , 17 , 3 , "Fribourg" , "Switzerland"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 18 , 3 , "Fribourg" , "Switzerland"
200930 , "Strangelove" , "Depeche Mode" , 4:55 , 19 , 3 , "Fribourg" , "Switzerland"
200930 , "Boulevard Of Broken Dreams" , "Green Day" , 4:20 , 20 , 3 , "Fribourg" , "Switzerland"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 1 , 11 , "Geneva" , "Switzerland"
200930 , "That's Not My Name" , "The Ting Tings" , 3:47 , 2 , 7 , "Geneva" , "Switzerland"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 3 , 6 , "Geneva" , "Switzerland"
200930 , "Strawberry Swing" , "Coldplay" , 4:08 , 4 , 6 , "Geneva" , "Switzerland"
200930 , "Human" , "The Killers" , 4:06 , 5 , 6 , "Geneva" , "Switzerland"
200930 , "Life in Technicolor" , "Coldplay" , 2:28 , 6 , 6 , "Geneva" , "Switzerland"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 7 , 6 , "Geneva" , "Switzerland"
200930 , "Ashtray Heart" , "Placebo" , 3:33 , 8 , 6 , "Geneva" , "Switzerland"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 9 , 6 , "Geneva" , "Switzerland"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 10 , 6 , "Geneva" , "Switzerland"
200930 , "Human of the Year" , "Regina Spektor" , 4:08 , 11 , 5 , "Geneva" , "Switzerland"
200930 , "Bright Lights" , "Placebo" , 3:24 , 12 , 5 , "Geneva" , "Switzerland"
200930 , "Better Together" , "Jack Johnson" , 4:24 , 13 , 5 , "Geneva" , "Switzerland"
200930 , "Shut Up And Let Me Go" , "The Ting Tings" , 2:51 , 14 , 5 , "Geneva" , "Switzerland"
200930 , "Kitty Litter" , "Placebo" , 3:46 , 15 , 5 , "Geneva" , "Switzerland"
200930 , "Two Birds" , "Regina Spektor" , 3:18 , 16 , 5 , "Geneva" , "Switzerland"
200930 , "Machine" , "Regina Spektor" , 3:55 , 17 , 5 , "Geneva" , "Switzerland"
200930 , "Wish You Were Here" , "Pink Floyd" , 4:40 , 18 , 5 , "Geneva" , "Switzerland"
200930 , "Rusted From The Rain" , "Billy Talent" , 4:13 , 19 , 5 , "Geneva" , "Switzerland"
200930 , "Enter Sandman" , "Metallica" , 6:47 , 20 , 5 , "Geneva" , "Switzerland"
200930 , "Bulletproof" , "La Roux" , 3:17 , 1 , 1 , "Zurich" , "Switzerland"
200930 , "I'm Not Your Toy" , "La Roux" , 3:18 , 2 , 1 , "Zurich" , "Switzerland"
200930 , "In for the Kill" , "La Roux" , 4:09 , 3 , 1 , "Zurich" , "Switzerland"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 1 , 6 , "Basel" , "Switzerland"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 2 , 5 , "Basel" , "Switzerland"
200930 , "Who'd Have Known" , "Lily Allen" , 3:49 , 3 , 5 , "Basel" , "Switzerland"
200930 , "Chasing Cars" , "Snow Patrol" , 4:28 , 4 , 5 , "Basel" , "Switzerland"
200930 , "All I Need" , "Radiohead" , 3:47 , 5 , 5 , "Basel" , "Switzerland"
200930 , "Fuck You" , "Lily Allen" , 3:40 , 6 , 5 , "Basel" , "Switzerland"
200930 , "Stairway To Heaven" , "Led Zeppelin" , 8:00 , 7 , 4 , "Basel" , "Switzerland"
200930 , "In for the Kill" , "La Roux" , 4:09 , 8 , 4 , "Basel" , "Switzerland"
200930 , "Rock On" , "Absolute Beginner" , 3:40 , 9 , 4 , "Basel" , "Switzerland"
200930 , "Weird Fishes/Arpeggi" , "Radiohead" , 5:16 , 10 , 4 , "Basel" , "Switzerland"
200930 , "Come Back Baby" , "Aretha Franklin" , 2:25 , 11 , 4 , "Basel" , "Switzerland"
200930 , "Closer" , "Kings of Leon" , 3:56 , 12 , 4 , "Basel" , "Switzerland"
200930 , "I'm Bad Like Jesse James" , "John Lee Hooker" , 2:14 , 13 , 4 , "Basel" , "Switzerland"
200930 , "Take These Chains from My Heart" , "Ray Charles" , 2:56 , 14 , 4 , "Basel" , "Switzerland"
200930 , "Il Mare" , "Zucchero" , 3:57 , 15 , 4 , "Basel" , "Switzerland"
200930 , "Teardrop" , "Massive Attack" , 5:30 , 16 , 4 , "Basel" , "Switzerland"
200930 , "Pane E Sale" , "Zucchero" , 5:13 , 17 , 4 , "Basel" , "Switzerland"
200930 , "Das Boot" , "Absolute Beginner" , 4:11 , 18 , 4 , "Basel" , "Switzerland"
200930 , "Perfect Love...Gone Wrong" , "Sting" , 4:11 , 19 , 4 , "Basel" , "Switzerland"
200930 , "Come as You Are" , "Nirvana" , 3:39 , 20 , 4 , "Basel" , "Switzerland"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 9 , "Lausanne" , "Switzerland"
200930 , "Reckoner" , "Radiohead" , 4:49 , 2 , 7 , "Lausanne" , "Switzerland"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 3 , 6 , "Lausanne" , "Switzerland"
200930 , "Time Is Running Out" , "Muse" , 3:57 , 4 , 6 , "Lausanne" , "Switzerland"
200930 , "Nude" , "Radiohead" , 4:15 , 5 , 6 , "Lausanne" , "Switzerland"
200930 , "I Want You" , "Kings of Leon" , 5:06 , 6 , 6 , "Lausanne" , "Switzerland"
200930 , "Closer" , "Kings of Leon" , 3:56 , 7 , 6 , "Lausanne" , "Switzerland"
200930 , "Be Somebody" , "Kings of Leon" , 3:46 , 8 , 6 , "Lausanne" , "Switzerland"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 9 , 6 , "Lausanne" , "Switzerland"
200930 , "Cold Desert" , "Kings of Leon" , 5:33 , 10 , 6 , "Lausanne" , "Switzerland"
200930 , "Revelry" , "Kings of Leon" , 3:21 , 11 , 6 , "Lausanne" , "Switzerland"
200930 , "New Divide" , "Linkin Park" , 4:44 , 12 , 5 , "Lausanne" , "Switzerland"
200930 , "To Catch a Thief" , "Lovage" , 3:17 , 13 , 5 , "Lausanne" , "Switzerland"
200930 , "Wonderwall" , "Oasis" , 4:46 , 14 , 5 , "Lausanne" , "Switzerland"
200930 , "Heavy Cross" , "Gossip" , 4:02 , 15 , 5 , "Lausanne" , "Switzerland"
200930 , "Halo" , "Beyonce" , 3:44 , 16 , 5 , "Lausanne" , "Switzerland"
200930 , "17" , "Kings of Leon" , 3:04 , 17 , 5 , "Lausanne" , "Switzerland"
200930 , "No One Knows" , "Queens of the Stone Age" , 4:39 , 18 , 5 , "Lausanne" , "Switzerland"
200930 , "Faust Arp" , "Radiohead" , 2:09 , 19 , 5 , "Lausanne" , "Switzerland"
200930 , "By The Way" , "Red Hot Chili Peppers" , 3:36 , 20 , 5 , "Lausanne" , "Switzerland"
200930 , "Omen Reprise" , "The Prodigy" , 2:14 , 1 , 2 , "Berne" , "Switzerland"
200930 , "Rascal: October 2007 Mix (London Jazz Cafe Demo)" , "Poor Ragged Rascal" , 66:10 , 2 , 1 , "Berne" , "Switzerland"
200930 , "High Of 75" , "Relient K" , 2:27 , 3 , 1 , "Berne" , "Switzerland"
200930 , "Loving You" , "Minnie Riperton" , 3:21 , 4 , 1 , "Berne" , "Switzerland"
200930 , "Staatsfeind" , "Agonoize" , 4:29 , 5 , 1 , "Berne" , "Switzerland"
200930 , "I Hate The Way You Love part 2" , "The Kills" , 1:45 , 6 , 1 , "Berne" , "Switzerland"
200930 , "Buddy Holly - La Bamba" , "Buddy Holly" , 1:55 , 7 , 1 , "Berne" , "Switzerland"
200930 , "Justamachine" , "Alias" , 4:52 , 8 , 1 , "Berne" , "Switzerland"
200930 , "(I Just) Died in Your Arms" , "Cutting Crew" , 4:25 , 9 , 1 , "Berne" , "Switzerland"
200930 , "Down On The Corner" , "Creedence Clearwater Revival" , 2:44 , 10 , 1 , "Berne" , "Switzerland"
200930 , "We Could Be So Good Together" , "The Doors" , 2:23 , 11 , 1 , "Berne" , "Switzerland"
200930 , "Train to Miami" , "Steel Pole Bath Tub" , 4:45 , 12 , 1 , "Berne" , "Switzerland"
200930 , "Seasons In The Sun" , "Terry Jacks" , 3:25 , 13 , 1 , "Berne" , "Switzerland"
200930 , "Ramones - Chinese Rock" , "Ramones" , 2:31 , 14 , 1 , "Berne" , "Switzerland"
200930 , "When Two Worlds Collide (with lyrics)" , "Iron Maiden" , 0:30 , 15 , 1 , "Berne" , "Switzerland"
200930 , "Dancing In The City" , "marshall" , 3:45 , 16 , 1 , "Berne" , "Switzerland"
200930 , "Irene" , "Caribou" , 3:36 , 17 , 1 , "Berne" , "Switzerland"
200930 , "Hello Tomorrow" , "Zebrahead" , 4:03 , 18 , 1 , "Berne" , "Switzerland"
200930 , "Complainte De La Butte" , "Rufus Wainwright" , 3:06 , 19 , 1 , "Berne" , "Switzerland"
200930 , "Sugar Sugar" , "Archies" , 2:52 , 20 , 1 , "Berne" , "Switzerland"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 1 , 24 , "Taipei" , "Taiwan"
200930 , "我不會愛" , "蕭敬騰" , 4:07 , 2 , 23 , "Taipei" , "Taiwan"
200930 , "王妃" , "蕭敬騰" , 3:41 , 3 , 22 , "Taipei" , "Taiwan"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 4 , 20 , "Taipei" , "Taiwan"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 5 , 20 , "Taipei" , "Taiwan"
200930 , "Beautiful Woman" , "張懸" , 4:28 , 6 , 19 , "Taipei" , "Taiwan"
200930 , "阿飛的小蝴蝶" , "蕭敬騰" , 4:16 , 7 , 19 , "Taipei" , "Taiwan"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 8 , 19 , "Taipei" , "Taiwan"
200930 , "善男信女" , "蕭敬騰" , 4:30 , 9 , 19 , "Taipei" , "Taiwan"
200930 , "狂戀" , "陳綺貞" , 4:00 , 10 , 19 , "Taipei" , "Taiwan"
200930 , "Selling" , "張懸" , 5:10 , 11 , 19 , "Taipei" , "Taiwan"
200930 , "Paparazzi" , "Lady Gaga" , 3:28 , 12 , 18 , "Taipei" , "Taiwan"
200930 , "Bad" , "Michael Jackson" , 4:06 , 13 , 18 , "Taipei" , "Taiwan"
200930 , "魚" , "陳綺貞" , 5:00 , 14 , 18 , "Taipei" , "Taiwan"
200930 , "愛過了頭" , "蕭敬騰" , 4:25 , 15 , 18 , "Taipei" , "Taiwan"
200930 , "Heal the World" , "Michael Jackson" , 6:24 , 16 , 18 , "Taipei" , "Taiwan"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 17 , 17 , "Taipei" , "Taiwan"
200930 , "You Are Not Alone" , "Michael Jackson" , 4:45 , 18 , 17 , "Taipei" , "Taiwan"
200930 , "New Divide" , "Linkin Park" , 4:44 , 19 , 17 , "Taipei" , "Taiwan"
200930 , "手的預言" , "陳綺貞" , 1:36 , 20 , 17 , "Taipei" , "Taiwan"
200930 , "Hysteria" , "Muse" , 3:47 , 1 , 6 , "Antalya" , "Turkey"
200930 , "Black" , "Pearl Jam" , 8:00 , 2 , 5 , "Antalya" , "Turkey"
200930 , "Alive" , "Pearl Jam" , 6:25 , 3 , 5 , "Antalya" , "Turkey"
200930 , "Yesterday's Mistakes" , "Oi Va Voi" , 4:41 , 4 , 5 , "Antalya" , "Turkey"
200930 , "My Apocalypse" , "Arch Enemy" , 5:25 , 5 , 4 , "Antalya" , "Turkey"
200930 , "Let Me Kiss You" , "Morrissey" , 3:31 , 6 , 4 , "Antalya" , "Turkey"
200930 , "Oceans" , "Pearl Jam" , 3:24 , 7 , 4 , "Antalya" , "Turkey"
200930 , "Cowboys" , "Portishead" , 4:39 , 8 , 4 , "Antalya" , "Turkey"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 9 , 4 , "Antalya" , "Turkey"
200930 , "Start Wearing Purple" , "Gogol Bordello" , 3:25 , 10 , 4 , "Antalya" , "Turkey"
200930 , "People Are Strange" , "The Doors" , 2:09 , 11 , 4 , "Antalya" , "Turkey"
200930 , "Hangar 18" , "Megadeth" , 5:05 , 12 , 4 , "Antalya" , "Turkey"
200930 , "Clocks" , "Coldplay" , 4:10 , 13 , 4 , "Antalya" , "Turkey"
200930 , "Fuel" , "Metallica" , 4:30 , 14 , 4 , "Antalya" , "Turkey"
200930 , "Enter Sandman" , "Metallica" , 6:47 , 15 , 4 , "Antalya" , "Turkey"
200930 , "Breathe Me" , "Sia" , 4:33 , 16 , 4 , "Antalya" , "Turkey"
200930 , "A Hard Day's Night" , "The Beatles" , 2:30 , 17 , 4 , "Antalya" , "Turkey"
200930 , "The Day That Never Comes" , "Metallica" , 7:57 , 18 , 4 , "Antalya" , "Turkey"
200930 , "Hey Jude" , "The Beatles" , 4:19 , 19 , 4 , "Antalya" , "Turkey"
200930 , "Still Loving You" , "Scorpions" , 6:30 , 20 , 4 , "Antalya" , "Turkey"
200930 , "Nothing Else Matters" , "Metallica" , 6:29 , 1 , 5 , "Adana" , "Turkey"
200930 , "Exit Music (For a Film)" , "Radiohead" , 4:26 , 2 , 3 , "Adana" , "Turkey"
200930 , "Don't Leave Me Now" , "Pink Floyd" , 4:08 , 3 , 3 , "Adana" , "Turkey"
200930 , "Bye Bye Beautiful" , "Nightwish" , 4:15 , 4 , 3 , "Adana" , "Turkey"
200930 , "Schism" , "Tool" , 6:47 , 5 , 3 , "Adana" , "Turkey"
200930 , "We Walk" , "The Ting Tings" , 4:04 , 6 , 3 , "Adana" , "Turkey"
200930 , "Violet Hill" , "Coldplay" , 3:41 , 7 , 3 , "Adana" , "Turkey"
200930 , "Nobody Home" , "Pink Floyd" , 3:15 , 8 , 3 , "Adana" , "Turkey"
200930 , "Lateralus" , "Tool" , 9:24 , 9 , 3 , "Adana" , "Turkey"
200930 , "I'll Cry Again" , "Yavuz Çetin" , 3:42 , 10 , 3 , "Adana" , "Turkey"
200930 , "Heart Shaped Box" , "Nirvana" , 4:42 , 11 , 3 , "Adana" , "Turkey"
200930 , "Human" , "The Killers" , 4:06 , 12 , 3 , "Adana" , "Turkey"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 13 , 3 , "Adana" , "Turkey"
200930 , "Birkaç saat" , "Yavuz Çetin" , 2:51 , 14 , 3 , "Adana" , "Turkey"
200930 , "Any Colour You Like" , "Pink Floyd" , 3:24 , 15 , 3 , "Adana" , "Turkey"
200930 , "Decode" , "Paramore" , 4:21 , 16 , 3 , "Adana" , "Turkey"
200930 , "Uykusuz Her Gece" , "Teoman" , 3:53 , 17 , 3 , "Adana" , "Turkey"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 18 , 2 , "Adana" , "Turkey"
200930 , "Turn Me On" , "Norah Jones" , 2:34 , 19 , 2 , "Adana" , "Turkey"
200930 , "My Life Would Suck Without You" , "Kelly Clarkson" , 3:32 , 20 , 2 , "Adana" , "Turkey"
200930 , "Smoke On The Water" , "Deep Purple" , 8:46 , 1 , 121 , "Istanbul" , "Turkey"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 2 , 104 , "Istanbul" , "Turkey"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 3 , 100 , "Istanbul" , "Turkey"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 4 , 99 , "Istanbul" , "Turkey"
200930 , "Omen" , "The Prodigy" , 3:35 , 5 , 99 , "Istanbul" , "Turkey"
200930 , "Comfortably Numb" , "Pink Floyd" , 8:53 , 6 , 89 , "Istanbul" , "Turkey"
200930 , "Highway Star" , "Deep Purple" , 7:16 , 7 , 86 , "Istanbul" , "Turkey"
200930 , "Senden Daha Güzel" , "Duman" , 4:09 , 8 , 84 , "Istanbul" , "Turkey"
200930 , "Back to Black" , "Amy Winehouse" , 4:00 , 9 , 84 , "Istanbul" , "Turkey"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 10 , 83 , "Istanbul" , "Turkey"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 11 , 81 , "Istanbul" , "Turkey"
200930 , "Invaders Must Die" , "The Prodigy" , 4:53 , 12 , 79 , "Istanbul" , "Turkey"
200930 , "In the End" , "Linkin Park" , 3:35 , 13 , 78 , "Istanbul" , "Turkey"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 14 , 78 , "Istanbul" , "Turkey"
200930 , "Hey You" , "Pink Floyd" , 4:41 , 15 , 75 , "Istanbul" , "Turkey"
